Timestamp,Port,Data
2024-08-07 16:44:21,COM16,"8/7/2024 17:21:05,28.68,39.67,1.16.3,FR1,20,3.96,NaN,1,Left,Left,9,4,8,0,NaN,NaN,0.01"
2024-08-07 16:44:52,COM16,"8/7/2024 17:21:36,28.71,39.59,1.16.3,FR1,20,3.95,11,1,Pellet,Left,9,4,9,0,1.45,60,NaN"
2024-08-07 16:45:01,COM16,"8/7/2024 17:21:45,28.72,39.69,1.16.3,FR1,20,3.95,NaN,1,Left,Left,10,4,9,0,NaN,NaN,0.00"
2024-08-07 16:45:36,COM16,"8/7/2024 17:22:20,28.69,39.37,1.16.3,FR1,20,3.95,12,1,Pellet,Left,10,4,10,0,0.26,44,NaN"
2024-08-07 16:45:38,COM16,"8/7/2024 17:22:22,28.67,39.29,1.16.3,FR1,20,3.95,NaN,1,Left,Left,11,4,10,0,NaN,NaN,0.00"
2024-08-07 16:45:41,COM16,"8/7/2024 17:22:25,28.69,39.23,1.16.3,FR1,20,3.95,2,1,Pellet,Left,11,4,11,0,0.59,4,NaN"
2024-08-07 16:47:08,COM16,"8/7/2024 17:23:52,28.72,39.51,1.16.3,FR1,20,3.95,NaN,1,Left,Left,12,4,11,0,NaN,NaN,0.10"
2024-08-07 16:47:17,COM16,"8/7/2024 17:24:00,28.72,39.25,1.16.3,FR1,20,3.96,5,1,Pellet,Left,12,4,12,0,0.33,96,NaN"
2024-08-07 16:47:20,COM16,"8/7/2024 17:24:04,28.72,39.20,1.16.3,FR1,20,3.95,NaN,1,Left,Left,13,4,12,0,NaN,NaN,0.00"
2024-08-07 16:47:23,COM16,"8/7/2024 17:24:07,28.70,39.21,1.16.3,FR1,20,3.95,3,1,Pellet,Left,13,4,13,0,0.13,7,NaN"
2024-08-07 16:47:26,COM16,"8/7/2024 17:24:10,28.70,39.22,1.16.3,FR1,20,3.96,NaN,1,Right,Left,13,5,13,0,NaN,NaN,0.12"
2024-08-07 16:47:27,COM16,"8/7/2024 17:24:10,28.71,39.22,1.16.3,FR1,20,3.96,NaN,1,Right,Left,13,6,13,0,NaN,NaN,0.00"
